Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-7510;Осиновий Яр;Osynovyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 51’ 42""";"E 38° 52’ 10"""
Ф-7499;Степна;Stepna;балка;Луганська обл.;р-н Новоайдарський;"N 48° 56’ 55""";"E 38° 52’ 10"""
Ф-27891;Рідкодуб;Ridkodub;урочище;Луганська обл.;р-н Новопсковський;"N 49° 47’ 56""";"E 38° 52’ 14"""
Ф-30193;Солдатська;Soldatska;балка;Луганська обл.;р-н Новоайдарський;"N 48° 54’ 33""";"E 38° 52’ 19"""
Ф-8976;Калаїнове;Kalainove;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 42’ 58""";"E 38° 52’ 20"""
Ф-40762;Парневий;Parnevyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 45’ 52""";"E 38° 52’ 21"""
Ф-608;Лозова;Lozova;річка;Луганська обл.;;"N 48° 36’ 39""";"E 38° 52’ 40"""
Ф-29076;Пісочна;Pisochna;балка;Луганська обл.;р-н Новоайдарський;"N 48° 46’ 28""";"E 38° 52’ 41"""
Ф-23790;Західна;Zakhidna;балка;Луганська обл.;р-н Перевальський;"N 48° 27’ 21""";"E 38° 52’ 42"""
Ф-32515;Оверкина;Overkyna;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 34’ 49""";"E 38° 52’ 44"""
Ф-23058;Коржеве;Korzheve;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 36’ 57""";"E 38° 52’ 44"""
Ф-25391;Мачек;Machek;балка;Луганська обл.;р-н Антрацитівський;"N 48° 22’ 16""";"E 38° 52’ 49"""
Ф-26017;Маркова;Markova;балка;Луганська обл.;р-н Перевальський;"N 48° 27’ 3""";"E 38° 52’ 49"""
Ф-22448;Козюберна;Koziuberna;балка;Луганська обл.;р-н Новоайдарський;"N 48° 44’ 16""";"E 38° 52’ 5"""
Ф-34292;Могила-Мечетна;Mohyla-Mechetna;горб;Луганська обл.;;"N 48° 15’ 46""";"E 38° 52’ 51"""
Ф-40977;Водяний;Vodianyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 43’ 16""";"E 38° 52’ 51"""
Ф-40849;Довгий;Dovhyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 36’ 25""";"E 38° 52’ 55"""
Ф-33522;Крутий;Krutyi;яр;Луганська обл.;р-н Старобільський;"N 49° 21’ 23""";"E 38° 52’ 56"""
Ф-26902;Плоский Лог;Ploskyi Loh;балка;Луганська обл.;р-н Перевальський;"N 48° 31’ 26""";"E 38° 52’ 59"""
Ф-32121;Дубова;Dubova;балка;Луганська обл.;р-н Старобільський;"N 49° 22’ 1""";"E 38° 52’ 59"""
Ф-8209;Васюкова;Vasiukova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 19’ 30""";"E 38° 53’ 0"""
Ф-3284;Підпешечне;Pidpeshechne;озеро;Луганська обл.;р-н Слов'яносербський;"N 48° 45’ 58""";"E 38° 53’ 16"""
Ф-9515;Суходіл;Sukhodil;урочище;Луганська обл.;р-н Слов'яносербський;"N 48° 42’ 20""";"E 38° 53’ 20"""
Ф-8228;Цукурова;Tsukurova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 1’ 31""";"E 38° 53’ 22"""
Ф-19794;Клешневата;Kleshnevata;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 45’ 37""";"E 38° 53’ 23"""
Ф-37891;Чуєсів;Chuiesiv;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 1""";"E 38° 53’ 26"""
Ф-40479;Безштанькiв;Bezshtankiv;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 31’ 14""";"E 38° 53’ 27"""
Ф-40348;Черемховий;Cheremkhovyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 35’ 37""";"E 38° 53’ 30"""
Ф-40766;Грушевий;Hrushevyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 48’ 43""";"E 38° 53’ 32"""
Ф-15211;Крейдяна;Kreidiana;гора;Луганська обл.;Білокуракинський р-н;"N 49° 50’ 6""";"E 38° 53’ 32"""
Ф-24348;Зруб;Zrub;урочище;Луганська обл.;р-н Новопсковський;"N 49° 46’ 24""";"E 38° 53’ 36"""
Ф-6437;Крейдяна;Kreidiana;гора;Луганська обл.;р-н Білокуракинський;"N 49° 50’ 9""";"E 38° 53’ 39"""
Ф-8052;Крута;Kruta;балка;Луганська обл.;р-н Перевальський;"N 48° 30’ 50""";"E 38° 53’ 40"""
Ф-8918;Бабичеве;Babycheve;урочище;Луганська обл.;р-н Новопсковський;"N 49° 46’ 50""";"E 38° 53’ 40"""
Ф-22572;Кошарник;Kosharnyk;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 32’ 24""";"E 38° 53’ 41"""
Ф-40852;Сопляків;Sopliakiv;ліс;Луганська обл.;р-н Новопсковський;"N 49° 25’ 29""";"E 38° 53’ 44"""
Ф-8160;Вільхова;Vilkhova;балка;Луганська обл.;р-н Перевальський;"N 48° 24’ 35""";"E 38° 53’ 45"""
Ф-20978;Жолобок;Zholobok;балка;Луганська обл.;р-н Антрацитівський;"N 48° 22’ 37""";"E 38° 53’ 48"""
Ф-25842;Лиман Мрачний;Lyman Mrachnyi;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 45’ 30""";"E 38° 53’ 49"""
Ф-40848;Топильоватий;Topylovatyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 27’ 19""";"E 38° 53’ 51"""
Ф-17762;Горлата;Horlata;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 40’ 28""";"E 38° 53’ 58"""
Ф-9095;Лисинівка;Lysynivka;урочище;Луганська обл.;р-н Старобільський;"N 49° 20’ 35""";"E 38° 54’ 0"""
Ф-2522;Лізна;Lizna;річка;Луганська обл.;;"N 49° 52’ 11""";"E 38° 54’ 10"""
Ф-6729;Великий Яр;Velykyi Yar;балка;Луганська обл.;"р-н Білокуракинський, р-н
Новопсковський";"N 49° 33’ 1""";"E 38° 54’ 13"""
Ф-3286;Краснокутське;Krasnokutske;озеро;Луганська обл.;р-н Слов'яносербський;"N 48° 45’ 38""";"E 38° 54’ 2"""
Ф-9490;Каратіїв Бугор;Karatiiv Buhor;урочище;Луганська обл.;р-н Слов'яносербський;"N 48° 48’ 0""";"E 38° 54’ 20"""
Ф-40906;Синявський;Syniavskyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 26’ 57""";"E 38° 54’ 21"""
Ф-40905;Дорофіївський;Dorofiivskyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 26’ 9""";"E 38° 54’ 25"""
Ф-40908;Бабичів;Babychiv;ліс;Луганська обл.;р-н Новопсковський;"N 49° 26’ 32""";"E 38° 54’ 26"""
Ф-781;Вільхівчик;Vilkhivchyk;річка;Луганська обл.;;"N 47° 48’ 0""";"E 38° 54’ 30"""
Ф-9465;Чехачів Бугор;Chehachiv Buhor;урочище;Луганська обл.;р-н Слов'яносербський;"N 48° 48’ 10""";"E 38° 54’ 30"""
Ф-7515;Чехачів-Єрик;Chekhachiv-Yeryk;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 48’ 23""";"E 38° 54’ 30"""
Ф-578;Біла;Bila;річка;Луганська обл.;;"N 49° 17’ 50""";"E 38° 54’ 30"""
Ф-40628;Богiв;Bohiv;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 30’ 29""";"E 38° 54’ 31"""
Ф-31170;Сергіївка;Serhiivka;урочище;Луганська обл.;р-н Новопсковський;"N 49° 48’ 49""";"E 38° 54’ 31"""
Ф-29516;Стінка;Stinka;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 49’ 42""";"E 38° 54’ 35"""
Ф-16125;Бакчевний Ліс;Bakchevnyi Lis;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 10""";"E 38° 54’ 39"""
Ф-35436;Онисимівка;Onysymivka;урочище;Луганська обл.;"р-н Антрацитівський, р-н
Лутугинський";"N 48° 23’ 6""";"E 38° 54’ 43"""
Ф-28227;Омелькова;Omelkova;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 33’ 38""";"E 38° 54’ 43"""
Ф-24291;Кисловко;Kyslovko;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 39’ 43""";"E 38° 54’ 44"""
Ф-40830;Круглик;Kruhlyk;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 32’ 9""";"E 38° 54’ 45"""
Ф-40832;Довжик;Dovzhyk;ліс;Луганська обл.;р-н Новопсковський;"N 49° 24’ 48""";"E 38° 54’ 46"""
Ф-8977;Чорнявка;Chorniavka;урочище;Луганська обл.;"р-н Білокуракинський, р-н
Новопсковський";"N 49° 42’ 35""";"E 38° 54’ 50"""
Ф-35428;Круглик;Kruhlyk;урочище;Луганська обл.;"р-н Білокуракинський, р-н
Новопсковський";"N 49° 32’ 10""";"E 38° 54’ 51"""
Ф-33475;Широка;Shyroka;балка;Луганська обл.;р-н Антрацитівський;"N 48° 20’ 28""";"E 38° 54’ 53"""
Ф-577;Козачок;Kozachok;річка, що пересихає;Луганська обл.;;"N 49° 18’ 0""";"E 38° 54’ 55"""
Ф-21013;Гоцківка;Hotskivka;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 41’ 33""";"E 38° 54’ 56"""
Ф-22907;Козачок;Kozachok;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 43’ 16""";"E 38° 54’ 59"""
Ф-40482;Логвинів;Lohvyniv;ліс;Луганська обл.;р-н Новопсковський;"N 49° 28’ 58""";"E 38° 54’ 59"""
Ф-40851;Кленовий;Klenovyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 36’ 42""";"E 38° 54’ 6"""
Ф-6727;Малий Яр;Malyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 33’ 55""";"E 38° 54’ 9"""
Ф-27109;Пристінь;Prystin;урочище;Луганська обл.;р-н Новопсковський;"N 49° 25’ 49""";"E 38° 55’ 1"""
Ф-35430;Юлина;Yulyna;балка;Луганська обл.;"Краснолуцька міськрада, р-н
Антрацитівський";"N 48° 18’ 11""";"E 38° 55’ 17"""
Ф-8157;Дубова;Dubova;балка;Луганська обл.;р-н Перевальський;"N 48° 25’ 2""";"E 38° 55’ 18"""
Ф-29150;Орлова;Orlova;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 41’ 1""";"E 38° 55’ 32"""
Ф-32888;Суходіл;Sukhodil;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 41’ 54""";"E 38° 55’ 32"""
Ф-6530;Суха;Sukha;балка;Луганська обл.;р-н Новопсковський;"N 49° 42’ 52""";"E 38° 55’ 33"""
Ф-15959;Бабай;Babai;балка;Луганська обл.;р-н Перевальський;"N 48° 26’ 20""";"E 38° 55’ 41"""
Ф-6525;Черняхівський Яр;Cherniakhivskyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 44""";"E 38° 55’ 46"""
Ф-33583;Хороми;Khoromy;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 50’ 32""";"E 38° 55’ 56"""
Ф-2531;Ісаківське;Isakivske;водосховище;Луганська обл.;;"N 48° 26’ 27""";"E 38° 55’ 9"""
Ф-40776;Малий Ясеновий;Malyi Yasenovyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 41’ 1""";"E 38° 56’ 12"""
Ф-40474;Брянський;Brianskyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 31’ 30""";"E 38° 56’ 18"""
Ф-40484;Плоский;Ploskyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 30’ 27""";"E 38° 56’ 20"""
Ф-16245;Балта;Balta;балка;Луганська обл.;р-н Антрацитівський;"N 48° 17’ 45""";"E 38° 56’ 24"""
Ф-7492;Сидорів Яр;Sydoriv Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 57’ 14""";"E 38° 56’ 25"""
Ф-28995;Пешечний Єрик;Peshechnyi Yeryk;балка;Луганська обл.;р-н Новоайдарський;"N 48° 47’ 58""";"E 38° 56’ 28"""
Ф-31342;Попове;Popove;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 45’ 21""";"E 38° 56’ 29"""
Ф-28488;Пишкин Яр;Pyshkyn Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 58’ 22""";"E 38° 56’ 3"""
Ф-40768;Великий Ясеновий;Velykyi Yasenovyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 38""";"E 38° 56’ 33"""
Ф-31648;Попові Луки;Popovi Luky;балка;Луганська обл.;р-н Антрацитівський;"N 48° 12’ 17""";"E 38° 56’ 34"""
Ф-8149;Пугачова;Puhachova;балка;Луганська обл.;р-н Перевальський;"N 48° 26’ 24""";"E 38° 56’ 35"""
Ф-7491;Кругленький Яр;Kruhlenkyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 58’ 47""";"E 38° 56’ 4"""
Ф-40331;Плоский;Ploskyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 36’ 48""";"E 38° 56’ 4"""
Ф-30959;Серьожина;Serozhyna;балка;Луганська обл.;р-н Лутугинский;"N 48° 21’ 36""";"E 38° 56’ 40"""
Ф-40773;Перещіпний;Pereshchipnyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 41’ 58""";"E 38° 56’ 44"""
Ф-643;Нагольна;Naholna;річка;Луганська обл., Донецька обл.;;"N 47° 56’ 10""";"E 38° 56’ 45"""
Ф-19871;Зелена;Zelena;балка;Луганська обл.;р-н Антрацитівський;"N 48° 2’ 10""";"E 38° 56’ 45"""
Ф-36909;Баранячі Лоби;Baraniachi Loby;гора;Луганська обл.;р-н Новоайдарський;"N 48° 59’ 58""";"E 38° 56’ 45"""
Ф-40473;Плоскенький;Ploskenkyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 32’ 22""";"E 38° 56’ 49"""
